,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ji8g8h3pvQTvID2HLNBuaw,categories:themedcafes,region:Northeast,categories:juicebars,categories:themedcafes,region:Northeast,categories:juicebars,categories:themedcafes,categories:juicebars,categories:themedcafes,categories:themedcafes,categories:themedcafes,region:Northeast,region:Northeast,categories:juicebars,region:Northeast,categories:themedcafes,categories:juicebars,categories:themedcafes,categories:themedcafes,categories:themedcafes
jkr3YVCEoRNKkxinUZpW6A,categories:coffeeroasteries,categories:bakeries,categories:bakeries,price:price$,categories:sandwiches,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,region:Central,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:sandwiches
jvj9YfBp_XPM-3z1Es_P8w,categories:bakeries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:sandwiches,price:price$$$$,categories:coffeeroasteries,categories:bakeries,region:Central,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:bakeries,price:price$$$$,categories:coffeeroasteries,price:price$$$$,categories:sandwiches,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries
jxdWYJk2fr1t1UJYp9Q6xQ,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:cafes,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:cafes
k0_Z5cdfaNC2F--70UzalQ,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:sandwiches,categories:sandwiches,price:price$$$$,categories:sandwiches,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:sandwiches,categories:coffeeroasteries,region:Southwest,price:price$$$$,categories:sandwiches,categories:coffeeroasteries,region:Southwest
k4B4gZFiZscBR9yFFUsc6Q,categories:juicebars,categories:juicebars,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:juicebars,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,categories:cafes,categories:sandwiches,categories:juicebars,categories:coffeeroasteries,categories:juicebars,categories:coffeeroasteries
kKzv6PG0p_lsEDFtwyJepA,categories:coffeeroasteries,categories:bakeries,categories:bakeries,region:Northwest,categories:coffeeroasteries,region:Southeast,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,price:price$$$$,price:price$$$$,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,region:Southeast,categories:coffeeroasteries
kR2t_vMvggiSDNV6taSPPw,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bars,region:Northeast,categories:bakeries,categories:bakeries,categories:bars,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:bakeries,categories:themedcafes,region:Northeast,categories:bars,categories:themedcafes,categories:bakeries
kS1MQHYwIfD0462PE61IBw,categories:sandwiches,categories:bakeries,categories:sandwiches,price:price$$$$,price:price$$$$,categories:sandwiches,categories:bakeries,price:price$$$$,price:price$$$$,categories:bakeries,categories:sandwiches,categories:sandwiches,categories:sandwiches,categories:sandwiches,categories:bakeries,price:price$$$$,categories:bakeries,categories:bakeries,price:price$$$$,categories:bakeries
kWpV8BiFGNRhpeHYXl_q6g,categories:coffeeroasteries,categories:bakeries,categories:sandwiches,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northeast,categories:bakeries,region:Northeast,categories:sandwiches,categories:bakeries
kYplHDg9iYqLOU2-NLsNow,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,price:price$$$$,categories:bakeries,categories:bakeries,region:Southeast,region:Southeast,region:Northeast,price:price$$$$,categories:bakeries,categories:themedcafes,region:Northeast,region:Southeast,price:price$$$$,price:price$$$$,categories:themedcafes,region:Northeast,region:Southeast
kiKyT3FN1H3d3jSTU5I3zg,categories:sandwiches,categories:bakeries,categories:bakeries,region:Southeast,categories:bakeries,price:price$$$$,categories:bakeries,categories:sandwiches,price:price$$$$,categories:sandwiches,region:Southeast,categories:sandwiches,region:Southeast,categories:bakeries,categories:bakeries,categories:bakeries,price:price$$$$,categories:bakeries,price:price$$$$,categories:sandwiches
kszt8vOPh4xos8OtOqmr5Q,categories:themedcafes,region:Northeast,categories:juicebars,region:Northeast,region:Northeast,categories:themedcafes,price:price$$,region:Northeast,categories:juicebars,region:Northeast,categories:juicebars,categories:themedcafes,categories:themedcafes,region:Northeast,categories:themedcafes,region:Northeast,categories:themedcafes,categories:themedcafes,region:Northeast,price:price$$
kw4Q3Qfj_8WxjTNExSi1hw,region:Southeast,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,price:price$$$$,categories:coffeeroasteries,region:Southeast,price:price$$$$,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,region:Southeast,categories:coffeeroasteries,categories:sandwiches,region:Southeast,categories:sandwiches,price:price$$$$,categories:coffeeroasteries
l9HxQ24U3rfvQCbGHsEQvQ,categories:sandwiches,categories:sandwiches,region:Central,categories:bakeries,categories:bakeries,price:price$,categories:sandwiches,categories:sandwiches,categories:bakeries,categories:bakeries,categories:bakeries,region:Central,categories:sandwiches,categories:bakeries,categories:bakeries,region:Central,categories:bakeries,categories:bakeries,region:Central,categories:bakeries
lCmvpQfFpdxhbWVM59eUCg,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,price:price$$$$,price:price$$$$,price:price$$$$,categories:coffeeroasteries,categories:sandwiches,price:price$$$,price:price$$$$,categories:sandwiches,region:Central,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,price:price$$$,price:price$$$$
lpaeyh_4nLgdFs7Duhd8Rw,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,price:price$$$$,price:price$$$$,price:price$$$$,categories:coffeeroasteries,price:price$$$$,price:price$$$$,categories:sandwiches,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:sandwiches
lpnPcoRGXy5N4mbkqMAjvA,categories:themedcafes,region:Southeast,categories:themedcafes,categories:themedcafes,categories:themedcafes,region:Southeast,categories:juicebars,categories:themedcafes,categories:themedcafes,region:Northwest,categories:themedcafes,categories:juicebars,region:Southeast,categories:themedcafes,region:Northwest,region:Southwest,region:Southwest,categories:themedcafes,region:Southeast,categories:juicebars
lzRy6x6CtCzTO266iUf5kQ,categories:themedcafes,region:Northeast,region:Northeast,categories:themedcafes,categories:themedcafes,region:Northeast,region:Northeast,region:Southeast,price:price$$,categories:themedcafes,region:Northeast,categories:themedcafes,categories:themedcafes,price:price$$,categories:themedcafes,categories:themedcafes,categories:themedcafes,region:Southeast,region:Northeast,categories:themedcafes
m-G5VEMTu3CD0sQm7u7twA,categories:breakfast_brunch,categories:themedcafes,region:Southeast,categories:breakfast_brunch,categories:breakfast_brunch,region:Southeast,categories:themedcafes,categories:themedcafes,region:Northwest,categories:breakfast_brunch,region:Southeast,region:Southeast,region:Southeast,region:Northwest,region:Southeast,categories:breakfast_brunch,categories:themedcafes,region:Southeast,region:Northwest,region:Southwest
m369Z6yvE3E5vBww9DSJsw,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:cafes,region:Central,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries
mI2Q4dVJ92weGouEabb9Bw,price:price$,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:sandwiches,categories:bakeries,categories:bakeries,region:Central,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries
mLNFKajc56CqeZA6WkgREQ,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,categories:coffeeroasteries,region:Southeast,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,region:Southeast,categories:coffeeroasteries,categories:themedcafes,price:price$$$$,categories:themedcafes,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:themedcafes,categories:themedcafes,region:Southeast,price:price$$$$
mffEboZ125tHS7UpmXC90w,categories:themedcafes,categories:coffeeroasteries,categories:cafes,categories:coffeeroasteries,categories:breakfast_brunch,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries
mqxwq4sqdI8lf1iHD2aQRw,categories:themedcafes,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:breakfast_brunch,categories:coffeeroasteries,categories:themedcafes,region:Northeast,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:breakfast_brunch,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries
ms7gg62p6gEfc6-YHNaebQ,categories:themedcafes,categories:breakfast_brunch,categories:juicebars,categories:breakfast_brunch,categories:themedcafes,categories:juicebars,categories:themedcafes,categories:breakfast_brunch,categories:juicebars,categories:juicebars,categories:juicebars,categories:themedcafes,categories:breakfast_brunch,categories:cafes,categories:cafes,categories:breakfast_brunch,categories:juicebars,categories:themedcafes,categories:breakfast_brunch,categories:breakfast_brunch
n0irZkZMvXNrEWn8Ny20uw,categories:themedcafes,categories:juicebars,region:Southeast,categories:breakfast_brunch,categories:breakfast_brunch,categories:cafes,categories:breakfast_brunch,categories:themedcafes,categories:juicebars,region:Southeast,categories:juicebars,region:Southeast,categories:juicebars,categories:juicebars,categories:cafes,categories:cafes,region:Southeast,categories:juicebars,categories:themedcafes,categories:themedcafes
n5uHKWOlIgCSfW0NwEWTwg,region:Northeast,region:Central,region:Northeast,categories:juicebars,region:Northeast,categories:sandwiches,categories:sandwiches,categories:sandwiches,region:Northeast,categories:cafes,categories:sandwiches,categories:sandwiches,region:Northeast,region:Northeast,categories:sandwiches,region:Northeast,categories:cafes,region:Central,categories:juicebars,region:Central
nZz3YP6s3VLq0qzD0jNenA,region:Northeast,categories:bars,categories:sandwiches,region:Northeast,categories:juicebars,categories:sandwiches,categories:juicebars,region:Northeast,categories:juicebars,categories:sandwiches,categories:juicebars,categories:juicebars,region:Northeast,categories:sandwiches,region:Northeast,categories:breakfast_brunch,categories:breakfast_brunch,categories:juicebars,region:Northeast,region:Northeast
nbYBWghA9fWHz-0JokGotA,region:Central,region:Central,region:Central,categories:juicebars,price:price$$$,price:price$$$,categories:bars,region:Central,region:Central,categories:themedcafes,price:price$$$,region:Central,categories:themedcafes,price:price$$$,categories:themedcafes,region:Central,categories:themedcafes,categories:juicebars,region:Central,region:Central
ncIHRw4Vx3Wh9mZhLZxB7g,categories:themedcafes,region:Northeast,region:Central,categories:sandwiches,region:Central,categories:sandwiches,categories:themedcafes,region:Northeast,region:Central,categories:themedcafes,categories:themedcafes,price:price$$,region:Central,categories:themedcafes,categories:sandwiches,region:Northeast,price:price$$,region:Central,categories:themedcafes,categories:themedcafes
neY6_AqAzhp11oRfViMgjg,region:Central,region:Northeast,region:Northeast,region:Northeast,categories:juicebars,categories:sandwiches,categories:sandwiches,price:price$$$,categories:sandwiches,region:Northeast,price:price$$$,price:price$$$,region:Central,categories:juicebars,price:price$$$,price:price$$$,categories:juicebars,price:price$$$,price:price$$$,region:Central
nm4qeXLW8mDGxdr-yF-z5g,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries,price:price$,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,region:Northwest,region:Northwest,categories:breakfast_brunch,region:Northwest,categories:coffeeroasteries
ntlvfPzc8eglqvk92iDIAw,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,price:price$$$$,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,region:Southeast,categories:bakeries,price:price$$$$,categories:coffeeroasteries,region:Southeast,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries
nx3abOQedjq_8ToYqT-iQQ,categories:icecream,categories:icecream,categories:icecream,region:Northwest,region:Northwest,price:price$$$,price:price$$$,region:Northwest,categories:icecream,categories:bakeries,categories:icecream,region:Northwest,region:Northwest,categories:icecream,region:Southwest,price:price$$$,categories:bakeries,region:Northwest,categories:icecream,categories:icecream
nzIq7_i0C79ToOp-U5e0fA,region:Southeast,categories:icecream,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:icecream,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,categories:coffeeroasteries,region:Southeast
oGtf2Wbi2Wq6TTJecDZFMQ,categories:bakeries,categories:bakeries,categories:bakeries,categories:themedcafes,categories:bakeries,categories:bakeries,categories:themedcafes,categories:bakeries,categories:bakeries,categories:bakeries,region:Northeast,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries
oUZ3fmICiFLVrUBl0lDx4g,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,price:price$$$$,price:price$$$$,region:Southwest,price:price$$$$,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,region:Southwest,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:bakeries
ouBdbXdi8_jmXJbgQ5Jq4A,categories:themedcafes,region:Northeast,categories:juicebars,region:Northeast,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:juicebars,categories:themedcafes,categories:themedcafes,categories:juicebars,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:themedcafes,categories:bars,categories:themedcafes,categories:themedcafes,categories:bars,categories:themedcafes
pDk2mjq7RTpIc6AWIvrbfw,region:Northwest,region:Northwest,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,region:Northwest,categories:cafes,categories:bakeries,categories:bakeries,categories:cafes,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,region:Southwest,categories:bakeries,region:Northwest,categories:bakeries,region:Southwest
pMltyeuU4SjT6Y8YVy7HBA,categories:themedcafes,region:Northeast,categories:juicebars,region:Northeast,categories:themedcafes,categories:juicebars,categories:themedcafes,categories:themedcafes,categories:juicebars,categories:juicebars,categories:themedcafes,region:Northeast,categories:themedcafes,categories:themedcafes,region:Northeast,categories:juicebars,region:Northeast,categories:themedcafes,categories:themedcafes,categories:juicebars
ppanP6kTuYTn_oI07KN1bg,region:Southeast,region:Southeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,region:Southeast,categories:coffeeroasteries,categories:themedcafes,price:price$$$$,price:price$$$$,price:price$$$$,price:price$$$$,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes
qK33YxMmj3nE_7nzxXNbog,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries
qPMX0LylFc65ZXkivCRPsQ,categories:themedcafes,region:Central,region:Central,categories:juicebars,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,categories:coffeeroasteries,categories:juicebars,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:juicebars,categories:coffeeroasteries,categories:juicebars,categories:sandwiches,categories:juicebars,categories:themedcafes,categories:coffeeroasteries,categories:themedcafes
qUUNoA4QsU4w1MbXE9ylGw,region:Northeast,categories:bakeries,categories:themedcafes,categories:bakeries,categories:bakeries,region:Northeast,categories:bakeries,categories:bakeries,region:Northeast,categories:themedcafes,categories:themedcafes,categories:bakeries,region:Northeast,categories:themedcafes,region:Northeast,categories:themedcafes,region:Northeast,categories:themedcafes,categories:bakeries,categories:bakeries
q_HisOXRiJIvJMq4NTTAHA,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northeast,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:cafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries
qnXgtXUvHRn0L0_8SirnWw,price:price$$$$,region:Northwest,region:Southwest,price:price$$$$,categories:bakeries,categories:icecream,categories:icecream,region:Northwest,categories:bakeries,price:price$$$$,categories:icecream,region:Southwest,region:Northwest,categories:bakeries,categories:bakeries,price:price$$$$,region:Northwest,categories:bakeries,region:Southwest,region:Northwest
qqZzCpD70nRd-UilsywRQA,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,price:price$$$$,price:price$$$$,categories:bakeries,price:price$$$$,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,price:price$$$$,categories:bakeries,categories:coffeeroasteries
qrJihVA5aJhbEc6LEQmUQQ,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:bakeries,categories:bakeries,region:Central,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,region:Central,categories:bakeries,categories:coffeeroasteries,categories:themedcafes,categories:coffeeroasteries,price:price$$$$
qvVaHr04qHp-iooOBzJk3A,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,region:Northeast,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,categories:bakeries,region:Northeast,categories:bakeries,categories:bakeries,region:Northeast,categories:bakeries,region:Central,region:Northeast
r0QB_cBSApIM7JCEUV5EVw,categories:juicebars,categories:juicebars,categories:juicebars,region:Northwest,categories:breakfast_brunch,categories:juicebars,categories:cafes,region:Northwest,categories:breakfast_brunch,categories:icecream,region:Northwest,categories:cafes,categories:cafes,categories:cafes,categories:icecream,region:Northwest,categories:breakfast_brunch,categories:icecream,categories:icecream,categories:juicebars
rRas1bGzAjZmEspPM7BdZA,categories:breakfast_brunch,region:Central,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:cafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:breakfast_brunch,categories:breakfast_brunch,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries
rW-iz5OKzzp2WOHh-CC9uQ,region:Southeast,region:Northeast,region:Southeast,categories:cafes,categories:cafes,categories:cafes,categories:icecream,categories:cafes,categories:cafes,categories:icecream,categories:icecream,region:Southeast,categories:icecream,region:Northeast,region:Southeast,region:Northeast,region:Southeast,region:Southeast,region:Northeast,region:Northeast
raKY29o3cqaQYcFdR_bZdg,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,price:price$$$$,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries
rzaj3QUFVU4iB_C51taorQ,categories:breakfast_brunch,categories:breakfast_brunch,price:price$,categories:icecream,categories:juicebars,categories:breakfast_brunch,categories:juicebars,categories:juicebars,region:Northwest,categories:juicebars,categories:juicebars,categories:breakfast_brunch,categories:icecream,region:Northwest,categories:icecream,price:price$,region:Northwest,categories:breakfast_brunch,categories:juicebars,categories:juicebars
s8gK7sdVzJcYKcPv2dkZXw,categories:juicebars,region:Central,categories:juicebars,categories:juicebars,categories:juicebars,region:Central,categories:juicebars,categories:juicebars,categories:breakfast_brunch,categories:cafes,categories:juicebars,categories:breakfast_brunch,categories:juicebars,categories:cafes,categories:juicebars,categories:juicebars,categories:breakfast_brunch,categories:juicebars,categories:juicebars,region:Central
s9bKPeTS450kEfze5UHfIw,region:Central,price:price$,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:sandwiches,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,region:Central,categories:coffeeroasteries,categories:sandwiches,categories:icecream,categories:coffeeroasteries,region:Central,categories:sandwiches
sMdP8B7-ca2rnqXlTN0nmA,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:breakfast_brunch,region:Northwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Northwest,categories:coffeeroasteries
sZ3mumX9WjJqp6qrjPPUBQ,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:sandwiches,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:sandwiches,price:price$$$$,categories:coffeeroasteries,price:price$$$$
s_3kFviJutZkL4fYuWqrrg,categories:themedcafes,categories:breakfast_brunch,categories:breakfast_brunch,categories:coffeeroasteries,categories:themedcafes,categories:themedcafes,categories:coffeeroasteries,categories:themedcafes,region:Southwest,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:themedcafes,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries
sbj1tqI1I3AhDaMWKAaFMQ,region:Northeast,region:Northeast,region:Central,categories:juicebars,categories:sandwiches,categories:sandwiches,categories:juicebars,region:Northeast,categories:juicebars,categories:juicebars,categories:juicebars,categories:juicebars,categories:sandwiches,categories:juicebars,region:Northeast,price:price$,region:Central,categories:juicebars,price:price$,region:Northeast
seb6_XUoH4q-mtJ6pCCXlg,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:icecream,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:icecream,price:price$$$,categories:bakeries,price:price$$$,price:price$$$$
sssHI-GtU5Zlj4icRmRQZQ,categories:bakeries,categories:bakeries,region:Northwest,region:Southeast,region:Southwest,price:price$$$$,price:price$$$$,categories:bakeries,categories:bakeries,categories:bakeries,price:price$$$$,categories:bakeries,price:price$$$$,categories:bakeries,price:price$$$$,region:Southwest,price:price$$$$,categories:bakeries,region:Northwest,region:Northwest
t2iRYrLSEk-jsPK_OWOsGg,region:Northwest,categories:breakfast_brunch,categories:breakfast_brunch,region:Northwest,region:Northwest,categories:icecream,region:Northwest,categories:icecream,region:Northwest,region:Southwest,region:Northwest,region:Northwest,region:Northwest,region:Northwest,region:Northwest,region:Northwest,region:Northwest,categories:bars,region:Northwest,region:Northwest
t5XN2Lmv_VeXRSw9YdGf_w,categories:breakfast_brunch,price:price$$$$,price:price$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:breakfast_brunch,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$,price:price$$$
tAr3zFVXoM1K2PrbyCdcTA,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,price:price$$$,categories:coffeeroasteries,price:price$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:sandwiches,price:price$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,region:Central,categories:coffeeroasteries
tBoiIg3s8gUtYNeFrYHBLw,categories:bakeries,price:price$$$$,region:Southeast,categories:bakeries,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:bakeries,price:price$$$$,region:Southeast,categories:bakeries,categories:coffeeroasteries,categories:bakeries,price:price$$$$,categories:bakeries,price:price$$$$,price:price$$$$,categories:bakeries
tO8HsRsH1HA6A4NYG8c5sQ,categories:coffeeroasteries,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:themedcafes,categories:themedcafes,price:price$$$$,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:themedcafes,price:price$$$$
tOnAuTqwPr5fwoVsXJ4s8A,categories:bakeries,categories:bakeries,categories:bakeries,categories:coffeeroasteries,categories:themedcafes,categories:bakeries,categories:bakeries,region:Southeast,region:Southeast,categories:coffeeroasteries,categories:coffeeroasteries,region:Southeast,categories:bakeries,categories:themedcafes,categories:bakeries,categories:coffeeroasteries,categories:coffeeroasteries,categories:themedcafes,categories:bakeries,price:price$$$$
